DATE,VIX
2022-10-13,31.94
2022-10-14,32.02
2022-10-17,31.37
2022-10-18,30.5
2022-10-19,30.76
2022-10-20,29.98
2022-10-21,29.69
2022-10-24,29.85
2022-10-25,28.46
2022-10-26,27.28
2022-10-27,27.39
2022-10-28,25.75
2022-10-31,25.88
2022-11-01,25.81
2022-11-02,25.86
2022-11-03,25.3
2022-11-04,24.55
2022-11-07,24.35
2022-11-08,25.54
2022-11-09,26.09
2022-11-10,23.53
2022-11-11,22.52
2022-11-14,23.73
2022-11-15,24.54
2022-11-16,24.11
2022-11-17,23.93
2022-11-18,23.12
2022-11-21,22.36
2022-11-22,21.29
2022-11-23,20.35
2022-11-24,20.42
2022-11-25,20.5
2022-11-28,22.21
2022-11-29,21.89
2022-11-30,20.58
2022-12-01,19.84
2022-12-02,19.06
2022-12-05,20.75
2022-12-06,22.17
2022-12-07,22.68
2022-12-08,22.29
2022-12-09,22.83
2022-12-12,25
2022-12-13,22.55
2022-12-14,21.14
2022-12-15,22.83
2022-12-16,22.62
2022-12-19,22.42
2022-12-20,21.48
2022-12-21,20.07
2022-12-22,21.97
2022-12-23,20.87
2022-12-27,21.65
2022-12-28,22.14
2022-12-29,21.44
2022-12-30,21.67
2023-01-03,22.9
2023-01-04,22.01
2023-01-05,22.46
2023-01-06,21.13
2023-01-09,21.97
2023-01-10,20.58
2023-01-11,21.09
2023-01-12,18.83
2023-01-13,18.35
2023-01-16,19.49
2023-01-17,19.36
2023-01-18,20.34
2023-01-19,20.52
2023-01-20,19.85
2023-01-23,19.81
2023-01-24,19.2
2023-01-25,19.08
2023-01-26,18.73
2023-01-27,18.51
2023-01-30,19.94
2023-01-31,19.4
2023-02-01,17.87
2023-02-02,18.73
2023-02-03,18.33
2023-02-06,19.43
2023-02-07,18.66
2023-02-08,19.63
2023-02-09,20.71
2023-02-10,20.53
2023-02-13,20.34
2023-02-14,18.91
2023-02-15,18.23
2023-02-16,20.17
2023-02-17,20.02
2023-02-20,21.23
2023-02-21,22.87
2023-02-22,22.29
2023-02-23,21.14
2023-02-24,21.67
2023-02-27,20.95
2023-02-28,20.7
2023-03-01,20.58
2023-03-02,19.59
2023-03-03,18.49
2023-03-06,18.61
2023-03-07,19.59
2023-03-08,19.11
2023-03-09,22.61
2023-03-10,24.8
2023-03-13,26.52
2023-03-14,23.73
2023-03-15,26.14
2023-03-16,22.99
2023-03-17,25.51
2023-03-20,24.15
2023-03-21,21.38
2023-03-22,22.26
2023-03-23,22.61
2023-03-24,21.74
2023-03-27,20.6
2023-03-28,19.97
2023-03-29,19.12
2023-03-30,19.02
2023-03-31,18.7
2023-04-03,18.55
2023-04-04,19
2023-04-05,19.08
2023-04-06,18.4
2023-04-10,18.97
2023-04-11,19.1
2023-04-12,19.09
2023-04-13,17.8
2023-04-14,17.07
2023-04-17,16.95
2023-04-18,16.83
2023-04-19,16.46
2023-04-20,17.17
2023-04-21,16.77
2023-04-24,16.89
2023-04-25,18.76
2023-04-26,18.84
2023-04-27,17.03
2023-04-28,15.78
2023-05-01,16.08
2023-05-02,17.78
2023-05-03,18.34
2023-05-04,20.09
2023-05-05,17.19
2023-05-08,16.98
2023-05-09,17.71
2023-05-10,16.94
2023-05-11,16.93
2023-05-12,17.03
2023-05-15,17.12
2023-05-16,17.99
2023-05-17,16.87
2023-05-18,16.05
2023-05-19,16.81
2023-05-22,17.21
2023-05-23,18.53
2023-05-24,20.03
2023-05-25,19.14
2023-05-26,17.95
2023-05-29,17.46
2023-05-30,17.46
2023-05-31,17.94
2023-06-01,15.65
2023-06-02,14.6
2023-06-05,14.73
2023-06-06,13.96
2023-06-07,13.94
2023-06-08,13.65
2023-06-09,13.83
2023-06-12,15.01
2023-06-13,14.61
2023-06-14,13.88
2023-06-15,14.5
2023-06-16,13.54
2023-06-19,14.19
2023-06-20,13.88
2023-06-21,13.2
2023-06-22,12.91
2023-06-23,13.44
2023-06-26,14.25
2023-06-27,13.74
2023-06-28,13.43
2023-06-29,13.54
2023-06-30,13.59
